MAX_STRENGTH;Max Strength;Puissance max;Max. Stärke;;Fuerza máxima;;;;;;;;;x;
portstrike_tactics_desc;Attacking enemy ships at harbour is one of the key missions for our naval aviation. Thus the development of the correct tactics to ensure that this mission is carried out efficiently is paramount.;Attaquer les navires ennemis dans leur port est l'une des missions clé de notre aéronavale. Par conséquent, développer des tactiques appropriées pour garantir le succès de cette mission est capital.;Angriffe auf in Häfen liegende Feindschiffe ist eine wichtige Funktion unserer Marineflieger. Die Entwicklung entsprechender Taktiken zur effizienten Durchführung solcher Angriffe ist demnach von größter Bedeutung. ;;Atacar a los buques enemigos atracados en puerto es una de las misiones clave de nuestra aviación naval. Por ello, el desarrollo de las tácticas adecuadas para asegurar la consecución de la misión con eficacia es de la mayor importancia. ;;;;;;;;;;x,
navalstrike_tactics_desc;Attacking enemy ships at sea is one of the key missions for our naval aviation. Thus the development of the correct tactics to ensure this mission is carried out efficiently is paramount.;Attaquer les navires ennemis en mer est l'une des missions clé de notre aéronavale. Par conséquent, développer des tactiques appropriées pour garantir le succès de cette mission est capital.;Angriffe auf Feindschiffe auf hoher See ist eine wichtige Funktion unserer Marineflieger. Die Entwicklung entsprechender Taktiken zur effizienten Durchführung solcher Angriffe ist demnach von größter Bedeutung. ;;Atacar a los buques enemigos en alta mar es una de las misiones clave de nuestra aviación naval. Por ello, el desarrollo de las tácticas adecuadas para asegurar la consecución de la misión con eficacia es de la mayor importancia. ;;;;;;;;;;x,
naval_air_targeting_desc;When attacking a large formation of enemy ships it can be difficult to determine which are targets of value and which are not. Through careful training of our pilots, we can make it more likely that they will attack those ships that are best to attack.;En attaquant une formation de navires ennemis de grande taille, il peut être difficile de distinguer les cibles importantes de celles qui ne le sont pas. En formant minutieusement nos pilotes, ils seront plus à même d'attaquer les navires qu'il est préférable d'attaquer.;Beim Angriff auf große feindliche Flotten kann es schwierig sein, lohnende Ziele als solche zu identifizieren. Durch sorgfältige Ausbildung unserer Piloten könnten wir die Wahrscheinlichkeit erhöhen, dass sie sich die geeignetsten Schiffe als Ziele aussuchen.;;Durante el ataque a una gran formación de buques enemigos, puede ser difícil determinar cuáles son objetivos de valor y cuáles no. Mediante una meticulosa instrucción de nuestros pilotos, podemos hacer que tiendan a atacar a los buques más importantes. ;;;;;;;;;;x
naval_tactics_desc;Continuous naval aviation missions are gruelling for both planes and crews. Development of superior general tactical doctrine can reduce these effects through better use of man and machine.;La poursuite des missions de l'aéronavale est  éprouvant pour les avions et les équipages. Le développement d'une doctrine tactique générale dominante peut réduire ces effets grâce à une meilleure utilisation de l'homme et de la machine.;Kontinuierliche Marinefliegereinsätze sind für die Besatzungen wie die Flugzeuge sehr belastend. Die Entwicklung einer überlegenen, allgemeinen Taktikdoktrin könnte diese negativen Auswirkungen auf Mensch und Material reduzieren.;;Las misiones navales continuas son duras para aviones y personal. El desarrollo de una doctrina táctica superior puede reducir estos efectos mediante el mejor uso de hombres y máquinas. ;;;;;;;;;;x,
heavy_bomber_pilot_training_desc;Airships are far more difficult to fly than other aircraft. Focusing on specialised pilot training will allow our pilots to get the most out of their machines.;Les avions lourds sont bien plus difficiles à piloter que les autres avions. Se concentrer sur l'entraînement de pilotes spécialisés permettra à nos pilotes de mieux exploiter leurs machines. ;Große Flugzeuge sind am schwersten zu steuern. Wenn wir uns auf die Spezialausbildung der Piloten schwerer Bomber konzentrieren würden, könnten wir die Effizienz dieser Flugzeuge steigern.;;Los aviones más grandes son más difíciles de pilotar que otros. Si nos centramos en la instrucción de pilotos especializados, estos podrán sacar lo mejor de sus máquinas. ;;;;;;;;;;x,
heavy_bomber_groundcrew_training_desc;Care and maintenance of our airships is vital if we wish to keep them operating, them being large and more complicated to maintain than other aircraft. Ensuring our crews are properly trained allows our airships to be more effective.;L'entretien et la maintenance de nos avions sont essentiels si nous souhaitons assurer leur bon fonctionnement. Les avions plus lourds et plus complexes sont plus compliqués à entretenir que les autres avions. Garantir que nos équipages soient correctement formés rendra nos avions plus efficaces.;Die Pflege und Wartung unserer Flugzeuge ist für ihre Flugbereitschaft unerlässlich. Schwere Bomber sind größer und daher schwieriger als andere Flugzeuge zu warten. Würden wir dafür sorgen, dass unser Bodenpersonal ordentlich ausgebildet ist, könnten wir die Effizienz unserer schweren Bomber steigern.;;El cuidado y mantenimiento de nuestros aviones es esencial si queremos que sigan funcionando. Al ser más grandes, son más complicados de mantener que otros aviones. Si nos aseguramos de que nuestro personal tiene la instrucción adecuada, nuestra aviación será más eficaz. ;;;;;;;;;;x
strategic_bombardment_tactics_desc;Bombing in the vicinity of a large enemy city is fairly easy. However, making those bombs count is much harder. Improving our tactics will allow us to hit enemy industry much harder.;Bombarder les environs d'une ville ennemie de grande taille est relativement simple. Cependant, faire en sorte que ces bombes soient efficaces est bien plus difficile. Améliorer nos tactiques nous permettra de toucher l'industrie ennemie bien plus sévèrement.;Die Bombardierung von Großstädten ist relativ einfach, die Erzielung von Wirkungstreffern dafür umso schwerer. Wenn wir unsere Taktiken verbessern würden, könnten wir der feindlichen Industrie mehr Schaden zufügen.;;Bombardear una zona cercana a una gran ciudad enemiga es algo relativamente sencillo. Sin embargo, hacer que cada bomba cuente es más complicado. Si mejoramos nuestras tácticas, golpearemos con más fuerza la industria del enemigo.;;;;;;;;;;x
airborne_assault_tactics_desc;A typical parachute division requires a large number of aircraft to drop them. Simply trying to get these men dropped in a reasonably concentrated area is much harder than it sounds. Improving our tactics will allow the drop to go much more smoothly.;Une division de parachutistes conventionnelle a besoin d'un grand nombre d'avions pour les parachuter. Le simple fait d'essayer de parachuter ces hommes sur une zone raisonnablement concentrée est bien plus difficile qu'il n'y paraît. Le parachutage se déroulera bien mieux si nous améliorons nos tactiques.;Typische Fallschirmjägerdivisionen benötigen zum Transport eine große Anzahl von Flugzeugen. Das verhältnismäßig konzentrierte Absetzen dieser Soldaten ist schwieriger als es klingen mag. Die Verbesserung unserer Taktiken würde zum verbesserten Ablauf von Luftlandeoperationen führen.;;La típica división de paracaidistas requiere un gran número de aviones para su lanzamiento. La mera tarea de lanzar a esos hombres en una zona razonablemente concentrada es más difícil de lo que parece. Si mejoramos nuestras tácticas, los lanzamientos serán mucho más fluidos. ;;;;;;;;;;x,
strategic_air_command_desc;Continual strategic air missions will steadily grind down crews and machines. Improvements in command structure will allow us to better use our assets for the same effect and reduce the strain.;La poursuite de missions aériennes stratégiques est une lourde tâche pour les hommes et les machines. Améliorer la structure de commandement nous permettra de mieux utiliser nos ressources pour le même objectif en réduisant le surmenage.;Kontinuierliche strategische Bombardierungen sind für die Besatzungen wie die Flugzeuge sehr belastend. Die Entwicklung einer verbesserten Kommandostruktur würde uns zur Entlastung von Piloten und Flugzeugen einen effizienteren Einsatz der verfügbaren Mittel mit gleichen Resultaten ermöglichen.;;Las misiones estratégicas aéreas continuas desgastarán poco a poco tanto a pilotos como a máquinas. Las mejoras en la estructura de mando nos permitirá hacer un uso más eficiente de nuestros recursos, reduciendo el desgaste. ;;;;;;;;;;x,
air_base;Air Base;Base aérienne;Luftwaffenstützpunkt;;Base aérea;;;;;;;;;;x
naval_base;Naval Base;Base navale;Marinestützpunkt;;Base naval;;;;;;;;;;x
industry;Industrial Capacity;Capacité industrielle;Industriekapazität;;Capacidad industrial;;;;;;;;;;x
costal_fort;Coastal Fort;Fort côtier;Küstenbefestigung;;Fortificación costera;;;;;;;;;;x
land_fort;Land Fort;Fort terrestre;Landbefestigung;;Fortificación terrestre;;;;;;;;;;x
anti_air;Anti-Aircraft Guns;Canons antiaériens;Flugabwehrgeschütze;;Baterías antiaéreas;;;;;;;;;;x
infra;Infrastructure;Infrastructure;Infrastruktur;;Infraestructura;;;;;;;;;;x
radar_station;Radar Station;Station Radar;Radarstation;;Estación de radar;;;;;;;;;;x
nuclear_reactor;Nuclear Reactor;Réacteur nucléaire;Atomreaktor;;Reactor nuclear;;;;;;;;;;x
rocket_test;Chemical Weapons Factory;Chemical Weapons Factory;Chemiewaffenfabrik;;Chemical Weapons Factory;;;;;;;;;;x
air_base_short;Air Base;Base aérienne;Luftwaffenstützpunkt;;Base aérea;;;;;;;;;;x
naval_base_short;Naval Base;Base navale;Marinestützpunkt;;Base naval;;;;;;;;;;x
industry_short;Industrial Capacity;Capacité industrielle;Industriekapazität;;Capacidad industrial;;;;;;;;;;x
coastal_fort_short;Coastal Fort;Fort côtier;Küstenbefestigung;;Fortificación costera;;;;;;;;;;x
land_fort_short;Land Fort;Fort terrestre;Landbefestigung;;Fortificación terrestre;;;;;;;;;;x
anti_air_short;Anti-Aircraft Guns;Canons antiaériens;Flugabwehrgeschütze;;Baterías antiaéreas;;;;;;;;;;x
infra_short;Infrastructure;Infrastructure;Infrastruktur;;Infraestructura;;;;;;;;;;x
radar_station_short;Radar Station;Station Radar;Radarstation;;Estación de radar;;;;;;;;;;x
nuclear_reactor_short;Nuclear Reactor;Réacteur nucléaire;Atomreaktor;;Reactor nuclear;;;;;;;;;;x
trench_warfare;Trench Warfare;Trench Warfare;Trench Warfare;;Trench Warfare;;;;;;;;;;
trench_warfare_desc;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;;;;;;;;;;
